section,label,coef,se,p,stars,n,ymean
S3_urbanicity,  Suburban   Y_R3_apply,-0.068621,0.042381,0.1126,,2880,0.0653
S3_urbanicity,  Town       wri_post_r1_cum,0.061673,0.067382,0.3649,,2252,0.0369
S3_urbanicity,  Town       Y_R3_apply,0.06949,0.084947,0.4176,,2252,0.0497
S3_urbanicity,  Rural      wri_post_r1_cum,0.003374,0.018195,0.8537,,6559,0.027
S3_urbanicity,  Rural      Y_R3_apply,0.064898,0.035902,0.0771,*,6559,0.0309
S4_timing,Full sample|wri_post_r1_cum|pre_r3 (visible),-0.008093,0.032649,0.8053,,12388,0.0454
S4_timing,Full sample|wri_post_r1_cum|post_r3 (invisible),0.02222,0.029934,0.4616,,12388,0.0454
S4_timing,Full sample|wri_post_r1_cum|unknown timing,0.095572,0.102971,0.3581,,12388,0.0454
S4_timing,Full sample|Y_R3_apply|pre_r3 (visible),0.048188,0.047744,0.318,,12388,0.0498
S4_timing,Full sample|Y_R3_apply|post_r3 (invisible),0.016939,0.036252,0.6425,,12388,0.0498
S4_timing,Full sample|Y_R3_apply|unknown timing,0.083783,0.081242,0.3077,,12388,0.0498
S4_timing,Priority subsample|wri_post_r1_cum|pre_r3 (visible),0.03583,0.046581,0.4456,,6402,0.0412
S4_timing,Priority subsample|wri_post_r1_cum|post_r3 (invisible),0.040875,0.049936,0.4172,,6402,0.0412
S4_timing,Priority subsample|wri_post_r1_cum|unknown timing,0.063902,0.116195,0.585,,6402,0.0412
S4_timing,Priority subsample|Y_R3_apply|pre_r3 (visible),0.082614,0.068128,0.2313,,6402,0.047
S4_timing,Priority subsample|Y_R3_apply|post_r3 (invisible),0.120032,0.059737,0.0503,*,6402,0.047
S4_timing,Priority subsample|Y_R3_apply|unknown timing,0.226389,0.117985,0.0611,*,6402,0.047
S5_K_sensitivity,"  Full, K=6, loser=Yes, wri_post_r1_cum",0.016827,0.021511,0.438,,12388,0.0454
S5_K_sensitivity,"  Full, K=10, loser=Yes, wri_post_r1_cum",0.033241,0.029524,0.2659,,12388,0.0454
S5_K_sensitivity,"  Full, K=15, loser=Yes, wri_post_r1_cum",0.031276,0.041193,0.4515,,12388,0.0454
S5_K_sensitivity,"  Full, K=6 inv-dist, loser=Yes, wri_post_r1_cum",-0.002137,0.020699,0.9182,,12388,0.0454
S5_K_sensitivity,"  Prio, K=6, loser=Yes, wri_post_r1_cum",0.040557,0.028023,0.1545,,6402,0.0412
S5_K_sensitivity,"  Prio, K=10, loser=Yes, wri_post_r1_cum",0.056632,0.04124,0.1762,,6402,0.0412
S5_K_sensitivity,"  Prio, K=15, loser=Yes, wri_post_r1_cum",0.083509,0.050182,0.1027,,6402,0.0412
S5_K_sensitivity,"  Prio, K=6 inv-dist, loser=Yes, wri_post_r1_cum",0.031809,0.024496,0.2004,,6402,0.0412
S6_placebo,"  Placebo: Z=R3_wins, Y=pre_r1_adoption",-0.0,0.0,0.0002,***,12388,0.0284
S6_placebo,"  Placebo: Z=R1_wins, Y=pre_r1_adoption",0.0,0.0,0.0004,***,12388,0.0284
S6_placebo,"  Timing check: Z=R1_wins, Y=wri_any_2023 (before most deliveries)",0.014508,0.015279,0.3472,,12388,0.0217
S7_appexposed,  Applicant-exposed: wri_post_r1_cum,0.003055,0.030469,0.9206,,7085,0.0497
S7_appexposed,  Applicant-exposed: Y_R3_apply,0.010173,0.036137,0.7796,,7085,0.0531
