nces_id,state,urbanicity,enrollment,median_income,poverty_rate,pct_white,pm25,priority_r1,priority_r23,IV_Z_R1,IV_Z_R3,IS_R2_GRANTEE,IS_R1_LOSER,IS_R3_LOSER,IV_Z,IS_ADOPTER,IS_ADOPTER_CSBP_ANY,IS_LOSER_R1_only,IS_LOSER_R3_only,IS_LOSER_pooled,Y_R3_apply,wri_any_2023,wri_any_2024,wri_any_2023_24,is_pre_r1_adopter,r1_first_delivery_year,r1_early_delivery,r1_late_or_unknown,pct_dem_2020,w6_IV_Z_R1,w6_IV_Z_R3,w6_IV_Z,w6_IS_R2_GRANTEE,w6_IS_R1_LOSER,w6_IS_R3_LOSER,w6_IS_LOSER_pooled,w6_IS_ADOPTER,w6_IS_ADOPTER_CSBP_ANY,w6_Y_R3_apply,w6_wri_any_2023,w6_wri_any_2024,w6_wri_any_2023_24,w6_is_pre_r1_adopter,w6_r1_early_delivery,w6_r1_late_or_unknown,w6_median_income,w6_poverty_rate,w6_enrollment,w6_pm25,w6_pct_white,w10_IV_Z_R1,w10_IV_Z_R3,w10_IV_Z,w10_IS_R2_GRANTEE,w10_IS_R1_LOSER,w10_IS_R3_LOSER,w10_IS_LOSER_pooled,w10_IS_ADOPTER,w10_IS_ADOPTER_CSBP_ANY,w10_Y_R3_apply,w10_wri_any_2023,w10_wri_any_2024,w10_wri_any_2023_24,w10_is_pre_r1_adopter,w10_r1_early_delivery,w10_r1_late_or_unknown,w10_median_income,w10_poverty_rate,w10_enrollment,w10_pm25,w10_pct_white,w15_IV_Z_R1,w15_IV_Z_R3,w15_IV_Z,w15_IS_R2_GRANTEE,w15_IS_R1_LOSER,w15_IS_R3_LOSER,w15_IS_LOSER_pooled,w15_IS_ADOPTER,w15_IS_ADOPTER_CSBP_ANY,w15_Y_R3_apply,w15_wri_any_2023,w15_wri_any_2024,w15_wri_any_2023_24,w15_is_pre_r1_adopter,w15_r1_early_delivery,w15_r1_late_or_unknown,w15_median_income,w15_poverty_rate,w15_enrollment,w15_pm25,w15_pct_white
0100012,ALABAMA,Town,2471.0,40732.0,0.216,0.863,8.95757098,1.0,1.0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,,,,0.1961100528028939,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63379.666666666664,0.1225,2888.333333333333,4.4640540993333335,0.9019999999999999,0.1,0.0,0.1,0.1,0.4,0.0,0.4,0.1,0.2,0.0,0.2,0.1,0.2,0.1,0.1,0.0,62176.49999999999,0.13030000000000003,4958.5,5.3240976297,0.8625999999999999,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,61886.26666666666,0.12873333333333334,3326.6,5.130495964266666,0.8729333333333333
0100013,ALABAMA,Suburban,5065.0,108313.0,0.037,0.87,9.76266382,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.3659193181822331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62654.33333333333,0.07433333333333333,170.0,5.417524910166667,0.9278333333333333,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.0,64063.3,0.08020000000000002,2162.4000000000005,5.6897212955,0.8896000000000001,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,58396.00000000001,0.12013333333333336,1493.7333333333331,5.478410398466667,0.8356666666666667
0100018,ALABAMA,Urban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100030,ALABAMA,Town,2899.0,46750.0,0.162,0.624,9.23147656,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2791196226954409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51363.5,0.08866666666666667,416.16666666666663,4.370623230166666,0.9398333333333333,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,50391.8,0.12420000000000002,476.59999999999997,5.0457650175,0.8475000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,52339.13333333334,0.11979999999999999,431.4666666666666,4.8287927948,0.8529333333333334
0100060,ALABAMA,Town,1871.0,40516.0,0.2289999999999999,0.7340000000000001,8.647508829,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1561101549053356,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,54104.83333333333,0.09583333333333331,272.8333333333333,4.777698747500001,0.9329999999999999,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,62046.200000000004,0.0983,189.8,4.5536967617,0.9382,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,60843.53333333333,0.08873333333333333,271.20000000000005,4.836832326133334,0.9425333333333333
0100090,ALABAMA,Urban,1892.0,39928.0,0.228,0.4429999999999999,9.258542909,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2984524253182433,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,52215.49999999999,0.11516666666666668,1840.4999999999998,5.036803990666666,0.8885,0.0,0.1,0.1,0.0,0.2,0.1,0.30000000000000004,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.0,0.0,51671.700000000004,0.11800000000000002,1256.5000000000002,4.713103814,0.9043000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,59973.93333333334,0.1066,1085.1333333333334,4.7262505834,0.9127333333333335
0100100,ALABAMA,Rural,2653.0,50321.0,0.142,0.92,8.661800575,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.1284331230727055,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65237.0,0.14716666666666667,2802.4999999999995,4.497585348666666,0.904,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56327.000000000015,0.1301,1801.6999999999996,4.356500475800001,0.9073,0.06666666666666667,0.0,0.06666666666666667,0.0,0.13333333333333333,0.06666666666666667,0.2,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,57472.933333333334,0.13973333333333332,2662.866666666666,4.678706620133332,0.8685999999999999
0100120,ALABAMA,Town,4840.0,52211.0,0.136,0.733,8.15381751,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2776886361328323,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,51082.49999999999,0.122,348.8333333333333,4.057991462333333,0.9173333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,53327.8,0.11989999999999999,1381.8000000000002,4.700369567,0.9280000000000002,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,55080.13333333333,0.12606666666666666,2670.8,5.2358563512666665,0.8706666666666667
0100176,ALABAMA,Suburban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2526687789422374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100180,ALABAMA,Suburban,1538.0,46278.0,0.121,0.8009999999999999,9.227940533,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.2423524974857526,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76225.0,0.10366666666666667,1964.5,4.504809973666667,0.9263333333333332,0.1,0.1,0.2,0.0,0.30000000000000004,0.0,0.30000000000000004,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.0,68452.40000000001,0.1326,4280.599999999999,5.4883578454,0.864,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.13333333333333333,0.2,0.06666666666666667,0.2,0.13333333333333333,0.2,0.13333333333333333,0.06666666666666667,0.0,62797.533333333326,0.14473333333333332,4005.5333333333333,5.596803558733335,0.8281999999999999
0100185,ALABAMA,Suburban,3354.0,61216.0,0.078,0.7929999999999999,9.256670003,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4338953069380445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62019.66666666666,0.11166666666666664,934.8333333333333,6.035254002833333,0.9331666666666666,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,67134.8,0.0894,1001.6,6.789022507500002,0.9483000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,61008.06666666667,0.10793333333333333,999.2666666666669,6.719653504666667,0.9147333333333334
0100188,ALABAMA,Suburban,2654.0,36196.0,0.342,0.473,9.346125739,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4338953069380445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63431.66666666666,0.11299999999999999,927.3333333333333,6.026247227,0.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62384.40000000001,0.1053,907.0,6.229028966800001,0.9511000000000001,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,62979.93333333334,0.10519999999999999,2396.6000000000004,6.6866156662,0.9096
0100189,ALABAMA,Suburban,1502.0,88312.0,0.048,0.893,9.252448381,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4338953069380445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63383.16666666666,0.11383333333333331,937.8333333333333,6.026247227,0.9365,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,65204.90000000001,0.0906,821.8000000000001,6.406819027000001,0.9518000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,62787.06666666667,0.10166666666666668,873.6000000000001,6.600494319999999,0.9145333333333334
0100190,ALABAMA,Suburban,6425.0,83181.0,0.067,0.716,9.990708927,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.289412788168769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41382.0,0.19749999999999998,40.5,4.424781081666667,0.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48289.1,0.15170000000000003,156.20000000000002,5.0700416402,0.7715000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53364.133333333324,0.1372,172.2,5.0622222893333335,0.8092666666666666
0100194,ALABAMA,Suburban,3425.0,81606.0,0.0409999999999999,0.77,10.10344013,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.289412788168769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49870.0,0.12083333333333332,244.5,4.913141161,0.8221666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51458.00000000001,0.1072,216.30000000000004,5.0512316625,0.8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54172.133333333324,0.10533333333333332,190.79999999999998,4.9520403378666655,0.8963333333333332
0100195,ALABAMA,Rural,2695.0,109537.0,0.0559999999999999,0.616,9.542371308,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6508941990538537,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,42796.0,0.10466666666666666,411.99999999999994,4.690828840666667,0.9236666666666666,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.0,45853.100000000006,0.12359999999999999,389.50000000000006,4.936470496899999,0.8266000000000001,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,49423.99999999999,0.12006666666666665,461.00000000000006,4.8039495550666675,0.8088666666666667
0100197,ALABAMA,Urban,648.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4338953069380445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100199,ALABAMA,Rural,660.0,,,,,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7388332538547131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100201,ALABAMA,Urban,404.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2900017,MISSOURI,Urban,1291.0,,,,,0.0,0.0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,,,,0.4693154395218361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100203,ALABAMA,Urban,711.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6508941990538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100204,ALABAMA,Urban,625.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100207,ALABAMA,Urban,305.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.6508941990538537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100208,ALABAMA,Rural,282.0,,,,,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.7380497131931166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100210,ALABAMA,Urban,9492.0,54700.0,0.252,0.7020000000000001,9.520264684,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.38992848045459,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,57457.5,0.10666666666666667,415.8333333333333,5.4772948926666665,0.8993333333333333,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,49239.8,0.10920000000000002,279.4,5.134306537900001,0.8375000000000001,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,53790.866666666654,0.10826666666666668,1037.3999999999999,5.237397417266667,0.8167333333333334
0100211,ALABAMA,Suburban,338.0,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.5575851317178562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0100212,ALABAMA,Urban,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.4481560017867503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
